#TYPE Selected.VMware.VimAutomation.ViCore.Impl.V1.Inventory.VirtualMachineImpl
"PowerState","Version","Description","Notes","Guest","NumCpu","MemoryMB","MemoryGB","HardDisks","NetworkAdapters","UsbDevices","CDDrives","FloppyDrives","Host","HostId","VMHostId","VMHost","VApp","FolderId","Folder","ResourcePoolId","ResourcePool","PersistentId","UsedSpaceGB","ProvisionedSpaceGB","DatastoreIdList","HARestartPriority","HAIsolationResponse","DrsAutomationLevel","VMSwapfilePolicy","VMResourceConfiguration","GuestId","Name","CustomFields","ExtensionData","Id","Uid","Client"
"PoweredOn","v11",,,"QTWNXS02:Microsoft Windows Server 2008 R2 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm05.atl.careerbuilder.com","HostSystem-host-1555","HostSystem-host-1555","qtwapp01vm05.atl.careerbuilder.com",,"Folder-group-v1234","BackOffice","ResourcePool-resgroup-1293","Resources","502f2be2-01fe-921a-59b4-b82065b129d4","132.17171692196279764175415039","132.17171789612621068954467773","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/163840","winLonghorn64Guest","QTWNXS02","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-576","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-576/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v10","","","GITGAUGEFE1:CentOS 4/5/6/7 (64-bit)","8","8192","8","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm19.atl.careerbuilder.com","HostSystem-host-1579","HostSystem-host-1579","qtwapp01vm19.atl.careerbuilder.com",,"Folder-group-v584","Platform Integrity","ResourcePool-resgroup-1293","Resources","502f41ea-0360-7a12-e995-e3ed99081356","108.18787704501301050186157227","108.18787753395736217498779297","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/81920","centos64Guest","GITGAUGEFE1","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-592","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-592/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v10","","","GITGAUGEFE2:CentOS 4/5/6/7 (64-bit)","8","8192","8","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm21.atl.careerbuilder.com","HostSystem-host-1583","HostSystem-host-1583","qtwapp01vm21.atl.careerbuilder.com",,"Folder-group-v584","Platform Integrity","ResourcePool-resgroup-1293","Resources","502f2822-3648-d543-503f-faade01a3acc","108.1878754077479243278503418","108.18787589669227600097656250","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/81920","centos64Guest","GITGAUGEFE2","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-593","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-593/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v10","","","GITGAUGEDB1:CentOS 4/5/6/7 (64-bit)","8","8192","8","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm18.atl.careerbuilder.com","HostSystem-host-1577","HostSystem-host-1577","qtwapp01vm18.atl.careerbuilder.com",,"Folder-group-v584","Platform Integrity","ResourcePool-resgroup-1293","Resources","502f3eef-75da-177c-5939-65b9a5ccd705","108.18787945341318845748901367","108.18787994235754013061523437","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/81920","centos64Guest","GITGAUGEDB1","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-594","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-594/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v7","AlertLogic Log Manager
FB20141010","AlertLogic Log Manager
FB20141010","QTW-LMC-130:CentOS 4/5/6/7 (64-bit)","2","2048","2","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm17.atl.careerbuilder.com","HostSystem-host-1575","HostSystem-host-1575","qtwapp01vm17.atl.careerbuilder.com",,"Folder-group-v1291","Site Network","ResourcePool-resgroup-1293","Resources","502f2e2a-6250-876b-18aa-67722931e41e","52.161685113795101642608642578","52.161685575731098651885986328","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/2000 MemShares:Normal/20480","centos64Guest","QTW-LMC-130","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-604","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-604/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v10",,,"REBELSTATS:CentOS 4/5/6/7 (64-bit)","2","2048","2","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm25.atl.careerbuilder.com","HostSystem-host-1591","HostSystem-host-1591","qtwapp01vm25.atl.careerbuilder.com",,"Folder-group-v9","Discovered virtual machine","ResourcePool-resgroup-1293","Resources","527b240a-b083-9486-8604-fd5a811c4f8d","82.16149975918233394622802734","82.16150024626404047012329101","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/2000 MemShares:Normal/20480","rhel5_64Guest","REBELSTATS","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-610","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-610/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTW-THREAT-131:CentOS 4/5/6/7 (64-bit)","16","32768","32","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm29.atl.careerbuilder.com","HostSystem-host-1599","HostSystem-host-1599","qtwapp01vm29.atl.careerbuilder.com",,"Folder-group-v1291","Site Network","ResourcePool-resgroup-1293","Resources","502f3d43-953f-ccad-08d8-26ee194aec14","132.17530697118490934371948242","132.17530746664851903915405273","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/4000 MemShares:Normal/40960","centos64Guest","QTW-THREAT-131","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-613","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-613/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v7",,,"QTWAPP02VSP01:Red Hat Enterprise Linux 6 (32-bit)","1","1024","1","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm10.atl.careerbuilder.com","HostSystem-host-1561","HostSystem-host-1561","qtwapp01vm10.atl.careerbuilder.com",,"Folder-group-v1291","Site Network","ResourcePool-resgroup-1293","Resources","502fa647-22a2-c581-74c1-62fbe3e02bdb","26.765257566235959529876708984","257.18127368297427892684936523","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/1000 MemShares:Normal/10240","rhel6Guest","QTWAPP02VSP01","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-622","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-622/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11",,,"REBELWEB42:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm05.atl.careerbuilder.com","HostSystem-host-1555","HostSystem-host-1555","qtwapp01vm05.atl.careerbuilder.com",,"Folder-group-v380","WEB","ResourcePool-resgroup-1293","Resources","502fb0f2-aec5-d5b7-e171-f2dabf3ae89b","132.16934335045516490936279297","132.16934432648122310638427734","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","REBELWEB42","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-623","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-623/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11",,,"REBELWEB41:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm09.atl.careerbuilder.com","HostSystem-host-1559","HostSystem-host-1559","qtwapp01vm09.atl.careerbuilder.com",,"Folder-group-v380","WEB","ResourcePool-resgroup-1293","Resources","502fab48-179c-308d-e156-bb9b3318a2fc","132.16936113964766263961791992","132.16936211567372083663940430","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","REBELWEB41","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-624","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-624/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11",,,"REBELWEB44:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm12.atl.careerbuilder.com","HostSystem-host-1565","HostSystem-host-1565","qtwapp01vm12.atl.careerbuilder.com",,"Folder-group-v380","WEB","ResourcePool-resgroup-1293","Resources","502fb35f-b557-aa47-6582-c7e8e6689522","132.16892486345022916793823242","132.16892583761364221572875976","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","REBELWEB44","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-625","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-625/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11",,,"REBELWEB43:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm06.atl.careerbuilder.com","HostSystem-host-1613","HostSystem-host-1613","qtwapp01vm06.atl.careerbuilder.com",,"Folder-group-v380","WEB","ResourcePool-resgroup-1293","Resources","502fd4a0-1118-7370-4847-7c6f609350c2","132.16917952150106430053710938","132.16918049566447734832763672","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","REBELWEB43","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-626","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-626/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11",,,"REBELWEB46:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm10.atl.careerbuilder.com","HostSystem-host-1561","HostSystem-host-1561","qtwapp01vm10.atl.careerbuilder.com",,"Folder-group-v380","WEB","ResourcePool-resgroup-1293","Resources","502f55dc-2715-63f3-8ed7-f7c28de0086c","132.16878809686750173568725586","132.16878907103091478347778320","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","REBELWEB46","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-627","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-627/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11",,,"REBELWEB48:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm22.atl.careerbuilder.com","HostSystem-host-1585","HostSystem-host-1585","qtwapp01vm22.atl.careerbuilder.com",,"Folder-group-v380","WEB","ResourcePool-resgroup-1293","Resources","502f65f4-20fa-9186-a3c4-df3dc35fa57c","132.16882438585162162780761719","132.16882536001503467559814453","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","REBELWEB48","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-628","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-628/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11",,,"REBELWEB45:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm10.atl.careerbuilder.com","HostSystem-host-1561","HostSystem-host-1561","qtwapp01vm10.atl.careerbuilder.com",,"Folder-group-v380","WEB","ResourcePool-resgroup-1293","Resources","502fc916-66c7-a1aa-57c4-5e8b825a23cb","132.16883719805628061294555664","132.16883817221969366073608398","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","REBELWEB45","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-629","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-629/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11",,,"REBELWEB50:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm24.atl.careerbuilder.com","HostSystem-host-1589","HostSystem-host-1589","qtwapp01vm24.atl.careerbuilder.com",,"Folder-group-v380","WEB","ResourcePool-resgroup-1293","Resources","502f82b4-fab1-da82-917b-155bb496dccf","132.17005430720746517181396484","132.17005528323352336883544922","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","REBELWEB50","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-630","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-630/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
